% Moku:Go Frequency Response Analyzer
% Channel 1, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Channel 2, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Logarithmic sweep from 875.9907 kHz to 11.41565 Hz with 512 pts, dynamic amplitude mode off, measuring fundamental, normalization off
% Averaging time 2.00 ms, 1 cycles; Settling time 100 us, 1 cycles
% Acquired 2023-10-31 T 16:26:28 +0000
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg), Channel 2 Magnitude (dB), Channel 2 Phase (deg)
1.29667966e+03, -2.7521e-02, -1.1361e+01, -5.8349e+01, 1.7057e+02
1.26844901e+03, -7.3415e-02, -1.1170e+01, -5.7893e+01, -6.8103e+01
1.24083298e+03, -2.5290e-02, -1.0665e+01, -6.0173e+01, -1.1895e+02
1.21381820e+03, -5.0385e-02, -1.0549e+01, -5.4612e+01, 8.0257e+01
1.18739156e+03, -2.5656e-02, -1.0297e+01, -5.5796e+01, 1.1197e+02
1.16154028e+03, -4.6811e-02, -1.0176e+01, -6.0709e+01, -8.4593e+01
1.13625181e+03, -4.4493e-02, -9.8890e+00, -6.3431e+01, -1.0166e+02
1.11151391e+03, -8.2791e-02, -9.6112e+00, -5.3517e+01, 4.6904e+01
1.08731460e+03, -3.9960e-02, -9.4781e+00, -6.3757e+01, 4.1081e+01
1.06364214e+03, -1.1012e-01, -9.1799e+00, -6.0236e+01, -5.8216e+01
1.04048506e+03, -7.1785e-02, -9.0532e+00, -6.4190e+01, -1.7316e+01
1.01783215e+03, -6.7092e-02, -8.7744e+00, -5.4839e+01, -1.2296e+02
9.95672421e+02, -9.4158e-02, -8.5433e+00, -5.6667e+01, 5.0751e+01
9.73995147e+02, 2.2667e-02, -8.4029e+00, -6.1224e+01, -1.1179e+02
9.52789819e+02, -3.6383e-02, -8.4344e+00, -5.5240e+01, -8.6486e+01
9.32046162e+02, 7.9518e-04, -8.1110e+00, -5.1867e+01, 1.1770e+02
9.11754126e+02, -6.0937e-02, -7.6499e+00, -5.0623e+01, -8.3012e+01
8.91903878e+02, -2.2399e-02, -7.5090e+00, -5.8575e+01, -1.2948e+01
8.72485800e+02, -2.6097e-03, -7.5235e+00, -5.8238e+01, 8.2383e+01
8.53490482e+02, 9.7364e-03, -7.4679e+00, -5.1138e+01, -3.4589e+01
8.34908720e+02, -7.1976e-02, -7.1831e+00, -8.2587e+01, -3.8980e+01
8.16731511e+02, -1.0949e-01, -6.9045e+00, -5.1146e+01, -6.7662e+00
7.98950047e+02, 2.4188e-02, -7.0459e+00, -6.1892e+01, -5.0821e+01
7.81555712e+02, -5.2926e-02, -6.7557e+00, -5.7426e+01, 8.5284e+01
7.64540078e+02, -6.3591e-02, -6.4336e+00, -5.3029e+01, 4.8717e+01
7.47894900e+02, -2.7667e-02, -6.3745e+00, -6.6404e+01, 6.1958e+01
7.31612111e+02, -7.5129e-02, -6.3861e+00, -5.8530e+01, 1.3711e+02
7.15683824e+02, -3.4044e-02, -6.1249e+00, -5.6526e+01, 1.7501e+02
7.00102319e+02, 3.5497e-02, -6.3972e+00, -5.8288e+01, -3.8682e+01
6.84860047e+02, 2.8894e-03, -5.9071e+00, -6.1206e+01, -7.2047e+01
6.69949621e+02, -4.9487e-02, -5.9347e+00, -6.7726e+01, 8.9080e+01
6.55363818e+02, -6.4711e-02, -5.3118e+00, -6.0588e+01, -1.6721e+01
6.41095570e+02, -1.2630e-02, -5.7392e+00, -6.6973e+01, -1.7049e+02
6.27137962e+02, 1.2510e-02, -5.7351e+00, -5.3923e+01, -7.7844e+01
6.13484233e+02, -1.2389e-02, -5.4356e+00, -7.3056e+01, -1.5531e+02
6.00127766e+02, -1.4647e-02, -5.4554e+00, -7.4772e+01, -6.8657e+00
5.87062089e+02, -1.2384e-01, -5.1318e+00, -5.5208e+01, 1.8720e+01
5.74280871e+02, -1.4117e-02, -5.2552e+00, -5.8973e+01, 5.7896e-01
5.61777919e+02, -6.5963e-02, -4.9385e+00, -5.8049e+01, -8.3465e+01
5.49547175e+02, 4.5362e-03, -4.8229e+00, -5.6917e+01, -2.0000e+01
5.37582713e+02, -9.2565e-02, -4.6582e+00, -6.0401e+01, 9.6417e+01
5.25878735e+02, -1.1934e-01, -4.3646e+00, -6.3911e+01, 7.7827e+01
5.14429570e+02, -8.9813e-03, -4.6545e+00, -5.1981e+01, -1.6269e+02
5.03229671e+02, 3.5646e-02, -4.5612e+00, -5.4078e+01, -1.4960e+02
4.92273610e+02, 9.8712e-02, -4.5001e+00, -4.7769e+01, -9.3790e+00
4.81556079e+02, -6.4928e-02, -4.2982e+00, -5.0570e+01, 8.1027e+00
4.71071884e+02, 7.3313e-02, -4.2710e+00, -5.3049e+01, -6.9771e+01
4.60815946e+02, -6.9297e-02, -4.0694e+00, -6.4750e+01, -6.5562e+01
4.50783295e+02, 8.2451e-02, -4.2683e+00, -5.3261e+01, 6.4717e+01
4.40969070e+02, -6.9244e-02, -3.8237e+00, -5.6103e+01, 3.0885e+01
4.31368515e+02, -1.0776e-01, -3.3540e+00, -5.4609e+01, -8.4344e+00
4.21976979e+02, -1.4181e-01, -3.6518e+00, -6.2547e+01, 6.7131e+01
4.12789910e+02, -7.4248e-02, -3.3599e+00, -6.0821e+01, -1.5323e+01
4.03802858e+02, 2.9032e-02, -3.5060e+00, -5.5865e+01, -9.8425e+01
3.95011467e+02, -5.6670e-02, -3.1993e+00, -5.8743e+01, 6.8960e+01
3.86411478e+02, 1.5435e-02, -3.4559e+00, -5.9744e+01, 1.5030e+02
3.77998723e+02, -1.5193e-01, -2.7394e+00, -6.0430e+01, -1.0796e+02
3.69769127e+02, -1.3422e-01, -2.6374e+00, -5.1841e+01, -1.5514e+02
3.61718701e+02, -1.4270e-02, -3.1385e+00, -7.6454e+01, -1.2164e+02
3.53843545e+02, -1.2702e-01, -2.8597e+00, -6.4202e+01, -6.0634e+01
3.46139843e+02, 4.6820e-02, -3.5526e+00, -5.2811e+01, 1.7622e+02
3.38603862e+02, -8.4503e-02, -2.5341e+00, -6.2733e+01, 6.2743e+01
3.31231951e+02, -1.1268e-01, -2.5146e+00, -5.1307e+01, 4.3225e+01
3.24020537e+02, -5.8293e-02, -2.5970e+00, -5.2117e+01, -6.0242e+01
3.16966126e+02, -9.9792e-02, -2.2552e+00, -5.5103e+01, 2.4832e+01
3.10065301e+02, -2.9751e-02, -2.4938e+00, -6.4144e+01, -1.5060e+02
3.03314716e+02, -7.1736e-02, -2.5062e+00, -5.3085e+01, -1.7788e+02
2.96711102e+02, -4.1163e-03, -2.7096e+00, -5.8593e+01, -7.7214e+01
2.90251259e+02, 1.2263e-02, -2.5736e+00, -6.4811e+01, 1.1083e+02
2.83932056e+02, 4.1283e-02, -2.7772e+00, -5.4045e+01, -4.2265e+01
2.77750431e+02, 1.4826e-02, -2.1795e+00, -5.3364e+01, -2.1699e+00
2.71703390e+02, 8.4692e-02, -2.2935e+00, -5.1855e+01, -1.6337e+02
2.65788001e+02, -6.1601e-03, -2.1919e+00, -5.4454e+01, -1.3113e+02
2.60001400e+02, 3.5490e-02, -2.1763e+00, -5.1895e+01, 4.8429e+01
2.54340781e+02, 5.1629e-02, -2.6746e+00, -6.3619e+01, 1.0787e+02
2.48803403e+02, 3.5340e-02, -2.1766e+00, -5.7168e+01, 1.0481e+01
2.43386582e+02, 8.2833e-02, -2.1197e+00, -6.9253e+01, 6.6244e+01
2.38087692e+02, 2.4660e-02, -2.4432e+00, -5.4438e+01, 1.1804e+02
2.32904168e+02, -1.5690e-01, -1.9065e+00, -6.1327e+01, -4.5533e+01
2.27833497e+02, 4.0152e-02, -1.9272e+00, -8.0245e+01, 1.4313e+02
2.22873221e+02, 3.7433e-02, -1.7727e+00, -4.5761e+01, -1.5731e+02
2.18020939e+02, -5.9598e-02, -2.0113e+00, -5.4985e+01, -1.7639e+02
2.13274298e+02, -2.5120e-02, -2.0309e+00, -5.9501e+01, -9.2376e+01
2.08630998e+02, -9.1058e-02, -1.3739e+00, -5.4103e+01, 1.7945e+02
2.04088790e+02, -7.0829e-02, -1.5125e+00, -5.9628e+01, -5.2655e+01
1.99645472e+02, 8.8259e-02, -2.2306e+00, -5.8809e+01, -8.6367e+01
1.95298892e+02, -1.6417e-01, -1.5092e+00, -6.5394e+01, -1.2668e+01
1.91046944e+02, -2.8534e-02, -1.8416e+00, -4.9044e+01, -1.5052e+01
1.86887567e+02, -8.9405e-02, -1.7264e+00, -5.7767e+01, 4.8350e+01
1.82818746e+02, -1.3076e-01, -1.4005e+00, -5.5337e+01, -7.8103e+00
1.78838509e+02, -1.0087e-01, -1.2719e+00, -5.6542e+01, 3.6295e+01
1.74944927e+02, -8.3220e-02, -1.6152e+00, -6.2361e+01, 5.7619e+01
1.71136115e+02, -1.7157e-01, -1.1538e+00, -5.3794e+01, -6.1814e+01
1.67410227e+02, -1.2506e-02, -1.3246e+00, -7.4557e+01, -5.7627e+01
1.63765456e+02, -6.4267e-02, -1.4106e+00, -5.3702e+01, -1.4361e+02
1.60200038e+02, -6.1301e-02, -1.0962e+00, -5.9506e+01, -1.7350e+02
1.56712244e+02, 1.2504e-01, -1.7513e+00, -5.7249e+01, -6.9780e+00
1.53300384e+02, -5.6333e-02, -1.2173e+00, -6.5439e+01, -7.9351e+00
1.49962806e+02, -1.2364e-01, -9.7178e-01, -5.9162e+01, -2.9305e+01
1.46697892e+02, -6.8855e-02, -1.2279e+00, -5.0110e+01, -1.5622e+02
1.43504060e+02, -1.0009e-01, -1.1363e+00, -5.0088e+01, -3.5132e+01
1.40379762e+02, 1.0851e-02, -1.4262e+00, -5.7938e+01, -1.2372e+02
1.37323486e+02, -1.8690e-02, -1.0875e+00, -5.6730e+01, -1.6342e+02
1.34333748e+02, 3.3335e-02, -1.0696e+00, -4.3603e+01, 1.7332e+02
1.31409102e+02, -6.3123e-02, -1.1544e+00, -6.0996e+01, 1.1491e+02
1.28548130e+02, 4.7024e-02, -1.5231e+00, -6.0144e+01, 6.2823e+01
1.25749445e+02, 5.3405e-02, -9.4121e-01, -5.3081e+01, 2.8015e+00
1.23011692e+02, 6.4783e-02, -1.0608e+00, -5.7768e+01, -5.7484e+01
1.20333544e+02, -7.8298e-02, -1.0741e+00, -5.1939e+01, 1.9814e+01
1.17713703e+02, 2.6635e-03, -1.0900e+00, -6.0649e+01, -1.5824e+01
1.15150900e+02, -1.3066e-01, -6.8428e-01, -5.2119e+01, -1.6246e+02
1.12643893e+02, 2.0670e-02, -1.3204e+00, -5.5249e+01, 1.0842e+02
1.10191468e+02, -5.4032e-02, -9.4182e-01, -6.0643e+01, -8.2000e+01
1.07792435e+02, -2.2343e-02, -7.6450e-01, -5.0941e+01, 1.3863e+02
1.05445633e+02, 2.4016e-02, -1.2497e+00, -6.1277e+01, 2.0995e+01
1.03149924e+02, -1.8225e-02, -8.1557e-01, -3.7867e+01, 1.7662e+02
1.00904196e+02, -1.3916e-01, -9.7750e-01, -6.1895e+01, 2.1162e+01
9.87073611e+01, -2.2714e-02, -8.0930e-01, -5.3402e+01, -5.8859e+01
9.65583546e+01, -8.1181e-02, -6.1124e-01, -5.2998e+01, 6.5946e+01
9.44561351e+01, -6.5875e-02, -8.5330e-01, -5.4381e+01, -8.8520e+01
9.23996841e+01, 7.3294e-03, -7.9132e-01, -5.6133e+01, 1.5612e+02
9.03880050e+01, -3.5838e-02, -9.3124e-01, -5.7143e+01, 5.5991e+01
8.84201233e+01, 2.7147e-02, -1.1070e+00, -5.7295e+01, 2.8015e+01
8.64950852e+01, 3.0681e-02, -1.0437e+00, -4.7932e+01, 1.6207e+02
8.46119581e+01, -2.9139e-02, -7.0892e-01, -6.1777e+01, -8.3540e+00
8.27698295e+01, 7.4893e-03, -4.2139e-01, -5.5255e+01, 1.6833e+02
8.09678068e+01, -1.1291e-01, -5.8065e-01, -5.4241e+01, -3.5048e+01
7.92050168e+01, -8.3225e-02, -3.3611e-01, -5.1266e+01, -1.0710e+02
7.74806054e+01, 7.7945e-02, -7.5760e-01, -5.1035e+01, 4.0304e+01
7.57937370e+01, -5.5553e-03, -7.3431e-01, -5.1826e+01, 2.9166e+01
7.41435942e+01, -6.9662e-02, -6.0607e-01, -6.0550e+01, 5.2325e+01
7.25293775e+01, 6.4362e-02, -4.5585e-01, -4.4421e+01, -1.5433e+02
7.09503047e+01, 1.8073e-02, -5.6462e-01, -4.0231e+01, -1.1785e+02
6.94056107e+01, -4.5832e-02, -4.7651e-01, -4.9739e+01, -3.9668e+00
6.78945470e+01, -1.1811e-01, -1.9414e-01, -5.3146e+01, 2.2721e+01
6.64163813e+01, -9.6032e-02, -2.2279e-01, -5.0372e+01, -1.0379e+02
6.49703976e+01, -1.1234e-01, -2.7700e-01, -5.1402e+01, -2.4092e+01
6.35558951e+01, -9.4721e-02, -2.8486e-01, -5.4937e+01, 5.4019e+01
6.21721884e+01, -2.4820e-02, -3.7562e-01, -5.4322e+01, -3.4418e+01
6.08186071e+01, 2.6734e-02, -5.2525e-01, -5.2412e+01, -8.6572e+01
5.94944952e+01, 2.2999e-02, -8.5299e-01, -5.4738e+01, -1.6800e+02
5.81992113e+01, -5.0447e-02, -6.4138e-01, -5.3351e+01, 1.5465e+02
5.69321276e+01, -1.4013e-01, -1.6890e-01, -5.9778e+01, 4.8533e+01
5.56926302e+01, 6.7945e-02, -6.0496e-01, -5.2718e+01, 1.3266e+02
5.44801185e+01, -1.4733e-01, -1.6013e-01, -5.3666e+01, 1.3565e+02
5.32940050e+01, -6.6584e-02, -7.8677e-01, -5.1847e+01, 1.7389e+02
5.21337150e+01, 1.0252e-02, -3.8460e-01, -4.7695e+01, 1.2946e+02
5.09986862e+01, 3.4037e-02, -9.5655e-01, -4.6165e+01, -1.5864e+02
4.98883687e+01, 8.2195e-02, -4.3586e-01, -4.6110e+01, 4.8177e+00
4.88022245e+01, 5.6294e-02, -6.3561e-01, -4.8379e+01, 4.8498e+01
4.77397272e+01, -1.4566e-02, -3.1452e-01, -5.5742e+01, -1.1622e+02
4.67003621e+01, -7.2385e-02, -3.4611e-01, -4.4787e+01, 1.3464e+02
4.56836255e+01, 1.1291e-02, -5.6559e-01, -5.4894e+01, 1.3927e+02
4.46890248e+01, -7.2616e-02, -5.4074e-01, -4.9587e+01, 3.7406e-01
4.37160780e+01, -1.5902e-01, 5.7882e-02, -5.6786e+01, -2.7684e+01
4.27643138e+01, -4.1069e-02, -1.2698e-01, -5.3101e+01, -1.7868e+02
4.18332708e+01, -1.4789e-01, 7.4229e-02, -5.2289e+01, -1.0758e+02
4.09224981e+01, -8.2054e-02, -5.1402e-01, -4.3799e+01, -5.8354e+01
4.00315542e+01, -5.7847e-02, -4.4957e-01, -5.0964e+01, 3.8203e+01
3.91600076e+01, -1.2857e-01, -3.1429e-01, -5.2889e+01, -1.7865e+02
3.83074358e+01, -6.6631e-02, -3.5507e-01, -4.1946e+01, 1.7095e+02
3.74734257e+01, 1.5729e-02, -4.5353e-01, -5.6449e+01, 1.4504e+02
3.66575733e+01, 8.2467e-02, -5.2603e-01, -5.2293e+01, -2.4080e+01
3.58594832e+01, 2.3401e-02, -6.5378e-01, -4.5526e+01, 1.6745e+02
3.50787688e+01, -1.9474e-02, -2.8886e-01, -4.0197e+01, -2.1019e+01
3.43150516e+01, 1.0971e-02, -6.6941e-01, -4.5486e+01, -1.1209e+01
3.35679617e+01, -5.7680e-02, 8.5077e-02, -6.5049e+01, -1.0100e+02
3.28371371e+01, -6.2828e-02, -3.3061e-01, -5.7007e+01, -1.7493e+02
3.21222236e+01, 5.3628e-02, -3.7361e-01, -5.3839e+01, 7.7063e+01
3.14228749e+01, -1.6339e-01, -1.4805e-01, -4.8706e+01, 1.6449e+02
3.07387520e+01, 4.5231e-02, -3.8366e-01, -5.3048e+01, 1.6157e+02
3.00695235e+01, 3.1162e-02, -3.5566e-01, -5.8776e+01, -1.0282e+02
2.94148651e+01, -6.0897e-02, -2.1470e-01, -4.5350e+01, -1.2567e+02
2.87744596e+01, 4.9524e-02, -3.8053e-01, -4.2726e+01, 1.0780e+01
2.81479966e+01, 6.5924e-03, -4.6013e-01, -7.3183e+01, -1.3603e+02
2.75351727e+01, -7.7755e-02, -1.8386e-01, -5.4963e+01, -7.9946e+01
2.69356909e+01, 1.2653e-03, -2.1892e-01, -5.5751e+01, -2.8207e+01
2.63492607e+01, -1.2676e-02, -1.9045e-01, -5.6816e+01, 1.6702e+02
2.57755980e+01, -1.2297e-01, -1.0109e-01, -4.7667e+01, -1.7322e+02
2.52144248e+01, -7.9278e-02, 4.3966e-03, -3.9327e+01, -6.0627e-01
2.46654691e+01, -2.0634e-03, -3.2875e-01, -5.4221e+01, 1.2950e+02
2.41284650e+01, -1.1221e-01, -2.1745e-02, -5.6125e+01, 1.5669e+02
2.36031523e+01, -3.7802e-03, -2.9109e-01, -5.6165e+01, 7.2592e+01
2.30892765e+01, -9.0605e-02, 2.2321e-01, -4.6174e+01, -1.6179e+02
2.25865885e+01, -8.0967e-02, 6.9578e-02, -3.8408e+01, -1.6796e+01
2.20948447e+01, -1.6826e-01, 2.2513e-01, -4.7933e+01, -1.2634e+01
2.16138070e+01, -1.7215e-02, -2.6263e-01, -5.3502e+01, -1.4479e+02
2.11432422e+01, 3.2700e-02, -6.2388e-01, -4.3498e+01, 1.7883e+02
2.06829222e+01, 1.4927e-02, -3.6258e-02, -3.9011e+01, -3.4499e+01
2.02326241e+01, -1.8932e-01, -1.3220e-01, -5.8785e+01, 1.0015e+02
1.97921297e+01, -1.1400e-01, 9.0273e-02, -6.1795e+01, 1.4694e+02
1.93612255e+01, 2.6611e-03, -1.1504e-01, -5.0050e+01, 1.6704e+02
1.89397027e+01, -2.8736e-02, -2.0419e-01, -6.8894e+01, 9.3942e+01
1.85273571e+01, -5.1268e-02, -1.3080e-01, -4.7211e+01, -4.5820e+01
1.81239889e+01, -2.1201e-03, -6.1792e-02, -5.4944e+01, 1.7809e+02
1.77294026e+01, 5.3956e-02, -6.7728e-01, -5.4887e+01, -1.5499e+02
1.73434071e+01, -4.9891e-02, -4.3256e-01, -4.4353e+01, 1.7004e+02
1.69658152e+01, -2.5997e-02, -2.6610e-01, -3.9664e+01, -1.1025e+01
1.65964441e+01, 1.9576e-02, -2.6594e-01, -5.6753e+01, 5.1132e+01
1.62351148e+01, -1.4653e-01, 1.5212e-02, -5.7432e+01, 1.0175e+01
1.58816521e+01, -6.5192e-04, -2.6047e-01, -5.4595e+01, -1.7471e+02
1.55358848e+01, 4.6764e-02, -5.0482e-01, -4.2589e+01, 1.6956e+02
1.51976454e+01, 8.9567e-02, -8.3132e-02, -4.6542e+01, -1.0880e+02
1.48667700e+01, nan, nan, nan, nan
1.45430982e+01, nan, nan, nan, nan
1.42264733e+01, nan, nan, nan, nan
1.39167417e+01, nan, nan, nan, nan
1.36137535e+01, nan, nan, nan, nan
1.33173617e+01, nan, nan, nan, nan
1.30274229e+01, nan, nan, nan, nan
1.27437965e+01, nan, nan, nan, nan
1.24663450e+01, nan, nan, nan, nan
1.21949341e+01, nan, nan, nan, nan
1.19294321e+01, nan, nan, nan, nan
1.16697106e+01, nan, nan, nan, nan
1.14156436e+01, nan, nan, nan, nan
