% Moku:Go Frequency Response Analyzer
% Channel 1, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Channel 2, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Logarithmic sweep from 20.00000 MHz to 68.62508 mHz with 512 pts, dynamic amplitude mode off, measuring fundamental, normalization off
% Averaging time 2.00 ms, 1 cycles; Settling time 100 us, 1 cycles
% Acquired 2023-10-31 T 16:30:44 +0000
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg), Channel 2 Magnitude (dB), Channel 2 Phase (deg)
2.49969597e+02, 6.0281e-02, -1.9861e-01, -5.1234e+01, -1.0048e+02
2.40614900e+02, 2.6509e-02, -6.7756e-02, -5.1530e+01, 2.4537e+01
2.31610288e+02, -1.3816e-03, -1.6091e-01, -5.6061e+01, 1.3796e+02
2.22942658e+02, 1.0623e-01, -6.6660e-02, -6.3221e+01, 4.3568e+01
2.14599400e+02, 7.1991e-02, -5.4700e-02, -6.1960e+01, -1.7058e+02
2.06568374e+02, -3.5108e-02, 5.0139e-01, -6.4626e+01, -8.3604e+01
1.98837896e+02, -2.2704e-02, -1.1813e-02, -5.9567e+01, -1.7231e+02
1.91396719e+02, 1.5854e-02, -2.4437e-01, -4.6448e+01, -1.6199e+02
1.84234015e+02, -3.5691e-02, 1.3343e-01, -8.9436e+01, 7.9217e+00
1.77339363e+02, 1.4313e-01, -2.4815e-01, -5.6775e+01, -1.7969e+02
1.70702732e+02, 1.4989e-01, -6.4601e-01, -5.6498e+01, 1.6537e+02
1.64314467e+02, 1.9909e-01, -1.7360e-01, -5.9378e+01, -1.9189e+01
1.58165271e+02, 6.3659e-03, -2.3673e-02, -6.1754e+01, -6.6310e+01
1.52246199e+02, 4.2360e-02, -1.3790e-01, -7.1365e+01, -1.5537e+02
1.46548638e+02, -4.0185e-02, 4.1388e-01, -5.3202e+01, 1.3182e+02
1.41064299e+02, 4.4152e-02, -7.3369e-02, -4.2233e+01, -4.0284e+00
1.35785202e+02, 2.2105e-01, -4.9587e-01, -6.4004e+01, -1.0106e+02
1.30703667e+02, 1.4988e-01, -1.9908e-01, -6.7013e+01, 1.7603e+01
1.25812299e+02, 9.5533e-02, -3.1691e-01, -5.8759e+01, 1.2457e+02
1.21103983e+02, 4.1706e-02, 1.3162e-01, -6.9947e+01, -1.1655e+02
1.16571868e+02, -1.8745e-02, -3.1125e-03, -5.3071e+01, -3.0286e+01
1.12209360e+02, 1.3250e-01, -2.4639e-01, -4.9963e+01, -4.5863e+01
1.08010111e+02, 5.7109e-02, -1.4598e-01, -5.4849e+01, -1.4717e+02
1.03968012e+02, -2.2787e-02, 4.5027e-01, -5.7150e+01, -5.1765e+00
1.00077182e+02, -6.7209e-02, 3.5471e-01, -5.6738e+01, -4.2270e+01
9.63319603e+01, 9.8598e-02, -3.3590e-01, -5.7794e+01, -1.6126e+02
9.27268969e+01, 1.4033e-01, -6.1606e-01, -6.4444e+01, 4.9980e+01
8.92567470e+01, 2.9519e-02, 1.4052e-01, -5.2315e+01, 1.1871e+02
8.59164617e+01, 5.6609e-02, 8.8755e-02, -5.7467e+01, 3.9696e+01
8.27011810e+01, -4.8515e-02, 1.6582e-01, -5.2834e+01, 1.6675e+02
7.96062269e+01, 1.0115e-01, -4.0751e-01, -5.2828e+01, 1.7532e+02
7.66270962e+01, 1.0858e-02, -5.8854e-02, -5.7464e+01, -9.0177e+01
7.37594546e+01, 1.0280e-01, -1.0077e-01, -4.6519e+01, -1.3075e+02
7.09991297e+01, -1.5850e-02, 9.6508e-02, -4.4892e+01, 5.0613e+00
6.83421053e+01, -5.5800e-02, 2.6194e-01, -5.4129e+01, -2.7953e+01
6.57845157e+01, 2.1042e-02, -1.1524e-01, -5.5229e+01, 1.4541e+00
6.33226396e+01, 1.4899e-01, -2.5087e-01, -5.0666e+01, -4.3479e+00
6.09528951e+01, -6.2249e-02, 2.6737e-01, -5.5021e+01, -1.5821e+02
5.86718344e+01, 3.1110e-03, 1.5774e-01, -6.1577e+01, -1.5940e+02
5.64761386e+01, 7.2413e-02, 7.5179e-02, -5.0234e+01, -1.3440e+02
5.43626130e+01, -3.1955e-02, 7.9920e-03, -4.8166e+01, -1.7698e+02
5.23281826e+01, 1.9103e-02, 2.4254e-01, -6.0413e+01, -4.3416e+01
5.03698874e+01, 1.5179e-01, -3.6364e-01, -4.7281e+01, 4.3708e+01
4.84848782e+01, 2.3002e-02, -2.1258e-01, -5.3322e+01, -5.7968e+01
4.66704122e+01, -2.8575e-02, 6.0359e-02, -5.4608e+01, -1.9121e+01
4.49238497e+01, 5.3658e-04, 1.8468e-01, -5.3245e+01, -1.4768e+02
4.32426493e+01, 2.8770e-02, -1.4518e-01, -5.2951e+01, 1.0474e+02
4.16243651e+01, 1.2953e-01, -4.7237e-01, -6.3085e+01, -1.0656e+02
4.00666424e+01, 5.5138e-02, 1.5486e-03, -5.3369e+01, 1.6294e+02
3.85672150e+01, -4.8380e-02, 9.8889e-02, -5.9885e+01, -1.7975e+02
3.71239011e+01, 1.6494e-01, -3.5195e-01, -5.7487e+01, 5.6541e+01
3.57346009e+01, -3.8684e-02, 1.5376e-01, -5.3490e+01, 4.1544e+01
3.43972928e+01, 6.8453e-02, -1.4497e-01, -5.5426e+01, -1.5472e+02
3.31100314e+01, 1.9645e-02, 1.0659e-01, -5.3777e+01, 1.2354e+02
3.18709435e+01, 9.3942e-02, -1.4423e-01, -5.1855e+01, -8.2134e+01
3.06782265e+01, 4.4911e-02, -1.5507e-01, -5.7961e+01, -1.6213e+02
2.95301449e+01, 2.1885e-01, -5.2283e-01, -6.8174e+01, -1.5537e+02
2.84250283e+01, -1.5974e-03, 3.7287e-01, -4.7074e+01, 1.7337e+02
2.73612689e+01, -1.8463e-02, 2.3614e-01, -4.5461e+01, -1.1185e+02
2.63373189e+01, 5.8206e-02, 1.5187e-01, -4.9348e+01, 3.9123e+00
2.53516885e+01, 1.4839e-02, -1.9294e-01, -3.8649e+01, 1.6307e+02
2.44029438e+01, 5.4924e-02, -1.2696e-01, -4.7654e+01, 2.3536e+01
2.34897042e+01, 1.2123e-01, -3.4535e-01, -3.8890e+01, 1.4905e+02
2.26106411e+01, 1.8985e-01, 7.6526e-02, -4.4851e+01, -9.3272e+00
2.17644754e+01, 3.1966e-02, 1.6180e-01, -5.2735e+01, -1.0375e+02
2.09499761e+01, 1.0787e-01, -2.8761e-01, -3.9873e+01, -3.1556e+00
2.01659581e+01, -4.5100e-02, 4.3080e-01, -5.5521e+01, 5.8061e+01
1.94112807e+01, 1.0648e-01, -4.1405e-02, -5.3642e+01, -1.7940e+02
1.86848458e+01, -5.2590e-02, 3.9691e-01, -4.2075e+01, 1.7716e+02
1.79855965e+01, -5.3061e-02, 6.5627e-02, -5.2849e+01, -1.5864e+01
1.73125155e+01, 4.5105e-02, 8.0709e-02, -5.3941e+01, -9.7180e+01
1.66646234e+01, -3.2476e-02, 1.8981e-01, -4.1414e+01, 1.4933e+02
1.60409776e+01, 1.1968e-01, -3.1728e-01, -5.2269e+01, 5.4723e+01
1.54406706e+01, 2.4661e-02, -6.6152e-02, -5.4541e+01, -8.9994e+01
1.48628292e+01, -4.6252e-02, 4.2854e-01, -5.1559e+01, 8.0936e+01
1.43066126e+01, -5.9595e-02, 3.9032e-01, -4.2214e+01, -8.3437e+01
1.37712114e+01, 1.2541e-02, 1.2239e-01, -5.3962e+01, 1.1382e+02
1.32558467e+01, 4.0902e-02, 6.2657e-02, -4.4049e+01, -1.5375e+01
1.27597687e+01, -6.1765e-02, 3.8410e-01, -6.1179e+01, 7.7758e+01
1.22822556e+01, 8.2113e-03, 9.9146e-02, -4.0593e+01, 1.5561e+02
1.18226126e+01, 2.3473e-02, 2.5602e-01, -5.2088e+01, 1.9466e+01
1.13801710e+01, -5.4913e-02, 2.5790e-01, -5.9487e+01, 8.8712e+01
1.09542870e+01, 1.2281e-01, -1.3420e-01, -4.1385e+01, 1.6257e+02
1.05443410e+01, 3.9341e-02, 2.3979e-01, -6.9904e+01, 1.1479e+02
1.01497366e+01, 1.6829e-02, 1.8260e-01, -3.7289e+01, -6.9243e+01
9.76989958e+00, 1.2787e-01, -1.4032e-01, -4.3803e+01, -1.7730e+02
9.40427733e+00, 7.3288e-02, 2.0347e-01, -6.0967e+01, -1.6089e+02
9.05233789e+00, 1.0631e-01, -2.6921e-03, -3.7185e+01, -1.6062e+02
8.71356920e+00, -4.5641e-02, 3.3848e-03, -5.4277e+01, 2.8731e+01
8.38747837e+00, -3.6154e-03, 1.8113e-01, -3.5326e+01, -1.5422e+02
8.07359094e+00, 7.3795e-02, 1.0006e-01, -4.2605e+01, 3.7869e+01
7.77145023e+00, -9.2016e-03, 2.4638e-01, -4.0960e+01, -1.3150e+01
7.48061663e+00, 1.5541e-01, -4.0842e-02, -3.9274e+01, 1.5265e+01
7.20066699e+00, 9.3634e-02, -3.0526e-01, -3.6922e+01, 1.4396e+02
6.93119400e+00, 7.1689e-02, -1.3763e-01, -4.2008e+01, -7.6745e+01
6.67180560e+00, 9.5554e-02, 3.7631e-03, -3.8689e+01, -4.5558e+01
6.42212437e+00, 7.0679e-02, -1.9604e-01, -3.6454e+01, -1.0348e+02
6.18178704e+00, 1.5506e-02, 2.2491e-01, -4.0254e+01, 5.0208e+01
5.95044394e+00, 9.5886e-02, 1.2436e-02, -4.0083e+01, 4.5879e+01
5.72775848e+00, 1.3785e-01, 4.4354e-02, -4.4769e+01, -1.6776e+02
5.51340664e+00, -1.5059e-02, -1.8805e-01, -3.6061e+01, -1.7917e+02
5.30707657e+00, -3.8653e-03, 2.6940e-02, -6.8670e+01, 1.2461e+02
5.10846805e+00, 1.0015e-01, 3.7550e-02, -3.6551e+01, -1.1603e+02
4.91729213e+00, -4.6829e-02, 1.9025e-01, -3.9533e+01, 1.4168e+02
4.73327065e+00, -2.6457e-02, 2.3945e-01, -3.5656e+01, -4.7679e+01
4.55613587e+00, -2.9167e-02, 2.0130e-01, -3.9722e+01, 1.7491e+02
4.38563006e+00, 5.2895e-02, 2.0541e-01, -4.7976e+01, -3.7662e+01
4.22150515e+00, -4.5683e-03, 2.6761e-02, -4.0169e+01, 4.2020e+01
4.06352234e+00, 6.1571e-02, -1.2704e-01, -4.3214e+01, -1.3035e+02
3.91145178e+00, 8.7438e-02, -1.8739e-01, -4.0411e+01, 1.3253e+02
3.76507220e+00, 1.5013e-01, 2.2134e-02, -4.1074e+01, 1.0023e+01
3.62417063e+00, 4.0582e-02, 2.5647e-01, -3.8710e+01, 1.5267e+02
3.48854207e+00, 1.5554e-01, 1.3676e-02, -6.1177e+01, 1.5896e+02
3.35798919e+00, 1.7389e-01, -1.9950e-01, -4.5911e+01, 3.6397e+01
3.23232203e+00, 1.0632e-01, 2.1120e-01, -4.6002e+01, 2.1816e+01
3.11135775e+00, 5.7804e-02, -2.6489e-01, -4.3616e+01, -6.5643e+01
2.99492036e+00, 5.1111e-02, -3.8284e-02, -4.8263e+01, 9.2617e+01
2.88284045e+00, 1.0727e-01, -1.1136e-01, -4.1339e+01, -1.9882e+01
2.77495494e+00, 1.6161e-01, -4.2718e-01, -4.3053e+01, 1.2122e+02
2.67110687e+00, 1.2327e-01, -5.8579e-02, -3.8417e+01, -1.7687e+02
2.57114513e+00, 1.5436e-01, -3.1328e-01, -4.4875e+01, 5.0493e+01
2.47492430e+00, nan, nan, nan, nan
2.38230438e+00, nan, nan, nan, nan
2.29315060e+00, nan, nan, nan, nan
2.20733325e+00, nan, nan, nan, nan
2.12472748e+00, nan, nan, nan, nan
2.04521308e+00, nan, nan, nan, nan
1.96867439e+00, nan, nan, nan, nan
1.89500002e+00, nan, nan, nan, nan
1.82408280e+00, nan, nan, nan, nan
1.75581953e+00, nan, nan, nan, nan
1.69011091e+00, nan, nan, nan, nan
1.62686132e+00, nan, nan, nan, nan
1.56597874e+00, nan, nan, nan, nan
1.50737459e+00, nan, nan, nan, nan
1.45096360e+00, nan, nan, nan, nan
1.39666370e+00, nan, nan, nan, nan
1.34439588e+00, nan, nan, nan, nan
1.29408410e+00, nan, nan, nan, nan
1.24565516e+00, nan, nan, nan, nan
1.19903859e+00, nan, nan, nan, nan
1.15416656e+00, nan, nan, nan, nan
1.11097380e+00, nan, nan, nan, nan
1.06939745e+00, nan, nan, nan, nan
1.02937703e+00, nan, nan, nan, nan
9.90854306e-01, nan, nan, nan, nan
9.53773232e-01, nan, nan, nan, nan
9.18079855e-01, nan, nan, nan, nan
8.83722243e-01, nan, nan, nan, nan
8.50650408e-01, nan, nan, nan, nan
8.18816231e-01, nan, nan, nan, nan
7.88173395e-01, nan, nan, nan, nan
7.58677317e-01, nan, nan, nan, nan
7.30285080e-01, nan, nan, nan, nan
7.02955375e-01, nan, nan, nan, nan
6.76648440e-01, nan, nan, nan, nan
6.51325997e-01, nan, nan, nan, nan
6.26951205e-01, nan, nan, nan, nan
6.03488599e-01, nan, nan, nan, nan
5.80904042e-01, nan, nan, nan, nan
5.59164674e-01, nan, nan, nan, nan
5.38238866e-01, nan, nan, nan, nan
5.18096172e-01, nan, nan, nan, nan
4.98707284e-01, nan, nan, nan, nan
4.80043993e-01, nan, nan, nan, nan
4.62079145e-01, nan, nan, nan, nan
4.44786602e-01, nan, nan, nan, nan
4.28141203e-01, nan, nan, nan, nan
4.12118730e-01, nan, nan, nan, nan
3.96695872e-01, nan, nan, nan, nan
3.81850189e-01, nan, nan, nan, nan
3.67560081e-01, nan, nan, nan, nan
3.53804756e-01, nan, nan, nan, nan
3.40564202e-01, nan, nan, nan, nan
3.27819153e-01, nan, nan, nan, nan
3.15551066e-01, nan, nan, nan, nan
3.03742092e-01, nan, nan, nan, nan
2.92375050e-01, nan, nan, nan, nan
2.81433400e-01, nan, nan, nan, nan
2.70901223e-01, nan, nan, nan, nan
2.60763195e-01, nan, nan, nan, nan
2.51004566e-01, nan, nan, nan, nan
2.41611138e-01, nan, nan, nan, nan
2.32569243e-01, nan, nan, nan, nan
2.23865726e-01, nan, nan, nan, nan
2.15487923e-01, nan, nan, nan, nan
2.07423646e-01, nan, nan, nan, nan
1.99661161e-01, nan, nan, nan, nan
1.92189174e-01, nan, nan, nan, nan
1.84996814e-01, nan, nan, nan, nan
1.78073616e-01, nan, nan, nan, nan
1.71409507e-01, nan, nan, nan, nan
1.64994791e-01, nan, nan, nan, nan
1.58820135e-01, nan, nan, nan, nan
1.52876556e-01, nan, nan, nan, nan
1.47155405e-01, nan, nan, nan, nan
1.41648359e-01, nan, nan, nan, nan
1.36347405e-01, nan, nan, nan, nan
1.31244830e-01, nan, nan, nan, nan
1.26333210e-01, nan, nan, nan, nan
1.21605400e-01, nan, nan, nan, nan
1.17054520e-01, nan, nan, nan, nan
1.12673949e-01, nan, nan, nan, nan
1.08457314e-01, nan, nan, nan, nan
1.04398480e-01, nan, nan, nan, nan
1.00491540e-01, nan, nan, nan, nan
9.67308114e-02, nan, nan, nan, nan
9.31108217e-02, nan, nan, nan, nan
8.96263040e-02, nan, nan, nan, nan
8.62721887e-02, nan, nan, nan, nan
8.30435955e-02, nan, nan, nan, nan
7.99358270e-02, nan, nan, nan, nan
7.69443617e-02, nan, nan, nan, nan
7.40648469e-02, nan, nan, nan, nan
7.12930932e-02, nan, nan, nan, nan
6.86250677e-02, nan, nan, nan, nan
