% Moku:Go Frequency Response Analyzer
% Channel 1, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Channel 2, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Logarithmic sweep from 20.00000 MHz to 68.62508 mHz with 512 pts, dynamic amplitude mode off, measuring fundamental, normalization off
% Averaging time 2.00 ms, 1 cycles; Settling time 100 us, 1 cycles
% Acquired 2023-10-31 T 16:31:48 +0000
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg), Channel 2 Magnitude (dB), Channel 2 Phase (deg)
2.49969597e+02, 7.5675e-02, 1.0495e-01, -6.2035e+01, -1.4878e+02
2.40614900e+02, 6.0774e-02, -9.1462e-02, -6.0547e+01, -5.7750e+01
2.31610288e+02, 6.8901e-02, -4.0267e-02, -5.6038e+01, 1.1340e+02
2.22942658e+02, 4.6097e-02, -5.2634e-02, -5.1403e+01, 1.6720e+02
2.14599400e+02, 7.8496e-02, -9.4700e-02, -4.2349e+01, 1.5248e+02
2.06568374e+02, 6.2762e-02, 3.4120e-03, -5.7468e+01, 2.7532e+01
1.98837896e+02, 7.4466e-02, -1.3652e-02, -3.9735e+01, -1.7323e+02
1.91396719e+02, 8.1776e-02, 1.3165e-02, -4.6051e+01, 1.3135e+02
1.84234015e+02, 4.0148e-02, 8.3533e-02, -4.2725e+01, 1.4450e+01
1.77339363e+02, 7.0574e-02, -6.6723e-02, -5.0762e+01, -3.9315e+01
1.70702732e+02, 7.6577e-02, -1.5312e-01, -5.1861e+01, -1.4537e+02
1.64314467e+02, 5.0110e-02, 8.5437e-02, -4.2911e+01, -1.4541e+02
1.58165271e+02, 7.1815e-02, 3.8687e-02, -4.7088e+01, 3.3103e+01
1.52246199e+02, 5.3819e-02, 9.8461e-02, -4.8327e+01, 8.3157e+01
1.46548638e+02, 7.6153e-02, -2.1167e-02, -6.0361e+01, -2.7123e+00
1.41064299e+02, 6.0270e-02, 7.4654e-02, -5.6166e+01, 4.5248e+01
1.35785202e+02, 3.5100e-02, -2.1932e-02, -5.1130e+01, -9.6044e+01
1.30703667e+02, 8.3424e-02, -4.4856e-02, -5.2011e+01, 1.7389e+02
1.25812299e+02, 6.2347e-02, -6.7642e-02, -4.4759e+01, -1.2914e+02
1.21103983e+02, 5.4725e-02, -6.1927e-03, -4.5727e+01, -1.9615e+01
1.16571868e+02, 5.2161e-02, 2.8210e-02, -5.1070e+01, 9.2555e+01
1.12209360e+02, 7.6380e-02, 9.6331e-02, -5.7473e+01, 1.5581e+02
1.08010111e+02, 7.5015e-02, -1.5339e-02, -4.4722e+01, 1.6637e+02
1.03968012e+02, 6.2609e-02, 3.6091e-02, -4.5311e+01, 2.9420e+01
1.00077182e+02, 5.4822e-02, -6.5060e-02, -7.4386e+01, -1.7090e+02
9.63319603e+01, 8.3170e-02, 4.3906e-03, -5.7014e+01, -1.3688e+02
9.27268969e+01, 6.2609e-02, 1.7949e-02, -4.2482e+01, -1.6885e+02
8.92567470e+01, 5.0391e-02, -3.8652e-02, -4.9916e+01, 7.8512e+01
8.59164617e+01, 5.7413e-02, 2.7161e-03, -4.6834e+01, -1.7691e+02
8.27011810e+01, 6.4475e-02, -6.7015e-02, -4.7036e+01, 1.3137e+01
7.96062269e+01, 8.1513e-02, -3.5289e-03, -4.5931e+01, 9.2425e+00
7.66270962e+01, 5.2717e-02, 7.7323e-03, -5.6811e+01, 7.9136e+01
7.37594546e+01, 5.1759e-02, 2.4853e-02, -5.6379e+01, 1.0353e+02
7.09991297e+01, 7.2228e-02, 1.0789e-01, -5.6194e+01, 1.3821e+02
6.83421053e+01, 5.2848e-02, -1.2437e-02, -5.4133e+01, 1.7575e+02
6.57845157e+01, 6.6225e-02, -2.6531e-02, -5.1126e+01, -1.2800e+02
6.33226396e+01, 6.8434e-02, 1.7310e-02, -5.9039e+01, 3.5794e+01
6.09528951e+01, 6.0308e-02, -6.4094e-02, -5.2821e+01, -1.7440e+02
5.86718344e+01, 6.4763e-02, 2.2236e-02, -3.9789e+01, 1.7796e+02
5.64761386e+01, 6.4618e-02, 2.4589e-02, -5.1001e+01, 5.9692e+00
5.43626130e+01, 7.9095e-02, 3.1184e-02, -6.2245e+01, 1.3619e+02
5.23281826e+01, 8.8491e-02, -1.5736e-02, -3.7960e+01, 5.6594e+01
5.03698874e+01, 5.0419e-02, 2.8910e-02, -3.8648e+01, -3.3217e+00
4.84848782e+01, 6.6744e-02, 4.6169e-02, -4.2979e+01, 1.7318e+02
4.66704122e+01, 7.9140e-02, 6.9452e-02, -4.0017e+01, 8.8008e+00
4.49238497e+01, 6.7225e-02, 1.8791e-02, -5.6681e+01, -1.5836e+02
4.32426493e+01, 5.0412e-02, -7.3767e-02, -4.3590e+01, 4.5681e+01
4.16243651e+01, 4.6631e-02, -1.0190e-01, -4.6043e+01, 1.6257e+02
4.00666424e+01, 4.3654e-02, 8.3709e-02, -3.7733e+01, -1.0345e+02
3.85672150e+01, 5.5927e-02, 3.2294e-03, -4.9142e+01, -1.7582e+02
3.71239011e+01, 6.2533e-02, 1.2385e-01, -5.6336e+01, -1.6560e+02
3.57346009e+01, 5.2090e-02, -4.1476e-02, -4.6942e+01, -1.7067e+02
3.43972928e+01, 4.4478e-02, -1.2344e-02, -4.5581e+01, 1.0409e+01
3.31100314e+01, 6.8599e-02, -7.0557e-02, -4.1968e+01, -1.7452e+02
3.18709435e+01, 5.2376e-02, -6.6754e-02, -3.5418e+01, -1.4681e+02
3.06782265e+01, 5.0181e-02, -3.4240e-02, -4.4874e+01, 1.2331e+02
2.95301449e+01, 6.0543e-02, -9.3151e-02, -3.8586e+01, -1.1930e+02
2.84250283e+01, 6.8165e-02, -9.1518e-02, -3.7700e+01, -5.4543e+01
2.73612689e+01, 5.3598e-02, -9.0281e-03, -4.6994e+01, 8.3961e+01
2.63373189e+01, 7.5435e-02, 8.9293e-02, -3.7346e+01, 2.4559e+01
2.53516885e+01, 5.4165e-02, -6.4141e-02, -4.6925e+01, 1.5373e+02
2.44029438e+01, 5.8230e-02, 1.3645e-02, -4.2667e+01, -6.4941e+01
2.34897042e+01, 7.8659e-02, -7.4057e-02, -4.1656e+01, 1.7459e+01
2.26106411e+01, 6.3606e-02, -5.8937e-02, -3.7780e+01, 2.2149e+01
2.17644754e+01, 6.8955e-02, -9.1986e-02, -4.9174e+01, 1.1996e+02
2.09499761e+01, 5.9142e-02, 1.7681e-02, -3.7275e+01, -6.4165e+01
2.01659581e+01, 6.1121e-02, -6.8890e-02, -5.5074e+01, -1.8951e+00
1.94112807e+01, 6.8691e-02, -6.0946e-02, -3.7526e+01, 2.6516e+01
1.86848458e+01, 6.1357e-02, 1.7209e-03, -3.6973e+01, -3.2831e+01
1.79855965e+01, 6.1909e-02, 2.4292e-02, -5.5221e+01, 1.9985e+01
1.73125155e+01, 7.0128e-02, 1.0778e-01, -3.8106e+01, -1.6342e+02
1.66646234e+01, 4.2886e-02, 2.2163e-02, -5.9379e+01, 1.2864e+02
1.60409776e+01, 5.1942e-02, -1.1184e-01, -3.7692e+01, 1.4479e+02
1.54406706e+01, 4.9781e-02, -9.2624e-02, -4.5344e+01, 9.5470e+01
1.48628292e+01, 2.7491e-02, -6.1869e-02, -3.9054e+01, -2.1044e+01
1.43066126e+01, 7.9076e-02, 4.3364e-02, -3.5635e+01, -1.6843e+02
1.37712114e+01, 5.4317e-02, 1.0135e-02, -4.1031e+01, -1.4918e+02
1.32558467e+01, 5.3955e-02, 3.0610e-02, -3.7808e+01, -1.6089e+02
1.27597687e+01, 5.3890e-02, 2.3282e-02, -4.3811e+01, 3.2713e+01
1.22822556e+01, 6.7116e-02, 1.8325e-03, -4.4277e+01, 1.0342e+01
1.18226126e+01, 6.0903e-02, -1.6485e-02, -3.6689e+01, -2.5867e+01
1.13801710e+01, 5.2430e-02, 1.4034e-01, -4.6483e+01, 7.8654e+01
1.09542870e+01, 6.6191e-02, 2.8694e-02, -4.1626e+01, 1.2921e+02
1.05443410e+01, 7.5725e-02, -7.5371e-03, -4.2332e+01, -5.9129e+01
1.01497366e+01, 6.4562e-02, 2.5320e-02, -3.5986e+01, -9.2795e+01
9.76989958e+00, 7.8565e-02, -2.0696e-02, -3.9234e+01, 8.9675e+01
9.40427733e+00, 6.4099e-02, -2.9277e-02, -3.6881e+01, 3.0672e+01
9.05233789e+00, 5.3478e-02, -3.8540e-02, -3.8123e+01, -1.1521e+02
8.71356920e+00, 7.8908e-02, -2.2915e-02, -3.6607e+01, -1.1491e+02
8.38747837e+00, 5.7617e-02, 1.1046e-02, -4.5018e+01, -3.6941e+00
8.07359094e+00, nan, nan, nan, nan
7.77145023e+00, nan, nan, nan, nan
7.48061663e+00, nan, nan, nan, nan
7.20066699e+00, nan, nan, nan, nan
6.93119400e+00, nan, nan, nan, nan
6.67180560e+00, nan, nan, nan, nan
6.42212437e+00, nan, nan, nan, nan
6.18178704e+00, nan, nan, nan, nan
5.95044394e+00, nan, nan, nan, nan
5.72775848e+00, nan, nan, nan, nan
5.51340664e+00, nan, nan, nan, nan
5.30707657e+00, nan, nan, nan, nan
5.10846805e+00, nan, nan, nan, nan
4.91729213e+00, nan, nan, nan, nan
4.73327065e+00, nan, nan, nan, nan
4.55613587e+00, nan, nan, nan, nan
4.38563006e+00, nan, nan, nan, nan
4.22150515e+00, nan, nan, nan, nan
4.06352234e+00, nan, nan, nan, nan
3.91145178e+00, nan, nan, nan, nan
3.76507220e+00, nan, nan, nan, nan
3.62417063e+00, nan, nan, nan, nan
3.48854207e+00, nan, nan, nan, nan
3.35798919e+00, nan, nan, nan, nan
3.23232203e+00, nan, nan, nan, nan
3.11135775e+00, nan, nan, nan, nan
2.99492036e+00, nan, nan, nan, nan
2.88284045e+00, nan, nan, nan, nan
2.77495494e+00, nan, nan, nan, nan
2.67110687e+00, nan, nan, nan, nan
2.57114513e+00, nan, nan, nan, nan
2.47492430e+00, nan, nan, nan, nan
2.38230438e+00, nan, nan, nan, nan
2.29315060e+00, nan, nan, nan, nan
2.20733325e+00, nan, nan, nan, nan
2.12472748e+00, nan, nan, nan, nan
2.04521308e+00, nan, nan, nan, nan
1.96867439e+00, nan, nan, nan, nan
1.89500002e+00, nan, nan, nan, nan
1.82408280e+00, nan, nan, nan, nan
1.75581953e+00, nan, nan, nan, nan
1.69011091e+00, nan, nan, nan, nan
1.62686132e+00, nan, nan, nan, nan
1.56597874e+00, nan, nan, nan, nan
1.50737459e+00, nan, nan, nan, nan
1.45096360e+00, nan, nan, nan, nan
1.39666370e+00, nan, nan, nan, nan
1.34439588e+00, nan, nan, nan, nan
1.29408410e+00, nan, nan, nan, nan
1.24565516e+00, nan, nan, nan, nan
1.19903859e+00, nan, nan, nan, nan
1.15416656e+00, nan, nan, nan, nan
1.11097380e+00, nan, nan, nan, nan
1.06939745e+00, nan, nan, nan, nan
1.02937703e+00, nan, nan, nan, nan
9.90854306e-01, nan, nan, nan, nan
9.53773232e-01, nan, nan, nan, nan
9.18079855e-01, nan, nan, nan, nan
8.83722243e-01, nan, nan, nan, nan
8.50650408e-01, nan, nan, nan, nan
8.18816231e-01, nan, nan, nan, nan
7.88173395e-01, nan, nan, nan, nan
7.58677317e-01, nan, nan, nan, nan
7.30285080e-01, nan, nan, nan, nan
7.02955375e-01, nan, nan, nan, nan
6.76648440e-01, nan, nan, nan, nan
6.51325997e-01, nan, nan, nan, nan
6.26951205e-01, nan, nan, nan, nan
6.03488599e-01, nan, nan, nan, nan
5.80904042e-01, nan, nan, nan, nan
5.59164674e-01, nan, nan, nan, nan
5.38238866e-01, nan, nan, nan, nan
5.18096172e-01, nan, nan, nan, nan
4.98707284e-01, nan, nan, nan, nan
4.80043993e-01, nan, nan, nan, nan
4.62079145e-01, nan, nan, nan, nan
4.44786602e-01, nan, nan, nan, nan
4.28141203e-01, nan, nan, nan, nan
4.12118730e-01, nan, nan, nan, nan
3.96695872e-01, nan, nan, nan, nan
3.81850189e-01, nan, nan, nan, nan
3.67560081e-01, nan, nan, nan, nan
3.53804756e-01, nan, nan, nan, nan
3.40564202e-01, nan, nan, nan, nan
3.27819153e-01, nan, nan, nan, nan
3.15551066e-01, nan, nan, nan, nan
3.03742092e-01, nan, nan, nan, nan
2.92375050e-01, nan, nan, nan, nan
2.81433400e-01, nan, nan, nan, nan
2.70901223e-01, nan, nan, nan, nan
2.60763195e-01, nan, nan, nan, nan
2.51004566e-01, nan, nan, nan, nan
2.41611138e-01, nan, nan, nan, nan
2.32569243e-01, nan, nan, nan, nan
2.23865726e-01, nan, nan, nan, nan
2.15487923e-01, nan, nan, nan, nan
2.07423646e-01, nan, nan, nan, nan
1.99661161e-01, nan, nan, nan, nan
1.92189174e-01, nan, nan, nan, nan
1.84996814e-01, nan, nan, nan, nan
1.78073616e-01, nan, nan, nan, nan
1.71409507e-01, nan, nan, nan, nan
1.64994791e-01, nan, nan, nan, nan
1.58820135e-01, nan, nan, nan, nan
1.52876556e-01, nan, nan, nan, nan
1.47155405e-01, nan, nan, nan, nan
1.41648359e-01, nan, nan, nan, nan
1.36347405e-01, nan, nan, nan, nan
1.31244830e-01, nan, nan, nan, nan
1.26333210e-01, nan, nan, nan, nan
1.21605400e-01, nan, nan, nan, nan
1.17054520e-01, nan, nan, nan, nan
1.12673949e-01, nan, nan, nan, nan
1.08457314e-01, nan, nan, nan, nan
1.04398480e-01, nan, nan, nan, nan
1.00491540e-01, nan, nan, nan, nan
9.67308114e-02, nan, nan, nan, nan
9.31108217e-02, nan, nan, nan, nan
8.96263040e-02, nan, nan, nan, nan
8.62721887e-02, nan, nan, nan, nan
8.30435955e-02, nan, nan, nan, nan
7.99358270e-02, nan, nan, nan, nan
7.69443617e-02, nan, nan, nan, nan
7.40648469e-02, nan, nan, nan, nan
7.12930932e-02, nan, nan, nan, nan
6.86250677e-02, nan, nan, nan, nan
