% Moku:Go Frequency Response Analyzer
% Channel 1, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Channel 2, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Logarithmic sweep from 875.9907 kHz to 11.41565 Hz with 512 pts, dynamic amplitude mode off, measuring fundamental, normalization off
% Averaging time 2.00 ms, 1 cycles; Settling time 100 us, 1 cycles
% Acquired 2023-10-31 T 16:25:44 +0000
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg), Channel 2 Magnitude (dB), Channel 2 Phase (deg)
1.29667966e+03, 9.6778e-02, -5.4808e+00, -5.9358e+01, -3.8504e+01
1.26844901e+03, 1.0397e-01, -5.4229e+00, -5.5467e+01, 1.6420e+02
1.24083298e+03, 1.0082e-01, -5.2660e+00, -6.3021e+01, -9.9243e+01
1.21381820e+03, 1.0974e-01, -5.1520e+00, -6.5707e+01, 1.4944e+02
1.18739156e+03, 1.2197e-01, -5.0904e+00, -5.4895e+01, 1.2159e+02
1.16154028e+03, 7.9285e-02, -4.8810e+00, -6.0138e+01, 1.1194e+02
1.13625181e+03, 7.7455e-02, -4.7313e+00, -5.8489e+01, 6.5515e+01
1.11151391e+03, 1.1062e-01, -4.7244e+00, -7.3515e+01, -1.5387e+02
1.08731460e+03, 6.5184e-02, -4.5693e+00, -7.3967e+01, -1.7179e+02
1.06364214e+03, 6.6925e-02, -4.3408e+00, -5.5591e+01, -1.2818e+02
1.04048506e+03, 1.0252e-01, -4.2344e+00, -6.1371e+01, 8.6161e+01
1.01783215e+03, 2.9730e-02, -4.2413e+00, -6.9010e+01, 8.2806e+01
9.95672421e+02, 5.6622e-02, -4.0425e+00, -6.3828e+01, -1.0037e+02
9.73995147e+02, 1.7946e-02, -3.9600e+00, -6.5855e+01, -6.2997e+01
9.52789819e+02, 3.9948e-02, -4.1468e+00, -6.0732e+01, 1.0996e+02
9.32046162e+02, 6.7669e-02, -3.9177e+00, -6.8694e+01, 1.2353e+02
9.11754126e+02, 3.1218e-02, -3.9861e+00, -5.9442e+01, 4.7018e+01
8.91903878e+02, 2.5764e-02, -3.7918e+00, -5.4763e+01, 5.6884e+01
8.72485800e+02, 1.0009e-01, -3.7278e+00, -5.6203e+01, 2.0917e+00
8.53490482e+02, 7.2676e-02, -3.6613e+00, -6.5329e+01, 1.4526e+02
8.34908720e+02, 4.3728e-02, -3.7008e+00, -5.6923e+01, 4.0401e+00
8.16731511e+02, 7.9736e-02, -3.4996e+00, -5.4223e+01, -9.8844e+01
7.98950047e+02, 6.4441e-02, -3.2147e+00, -6.2400e+01, 1.1555e+02
7.81555712e+02, 4.9028e-02, -3.3892e+00, -5.7638e+01, 7.2615e+01
7.64540078e+02, 7.7858e-02, -3.2429e+00, -6.0023e+01, -2.1020e+01
7.47894900e+02, 6.2081e-02, -3.1229e+00, -5.5598e+01, 1.3291e+02
7.31612111e+02, 1.1504e-01, -3.0874e+00, -5.1188e+01, 1.4534e+02
7.15683824e+02, -8.2477e-02, -2.7287e+00, -5.7737e+01, -1.3704e+02
7.00102319e+02, 1.4266e-01, -2.9549e+00, -6.0737e+01, -1.4954e+02
6.84860047e+02, 9.7423e-02, -2.9901e+00, -5.7256e+01, 9.6802e+01
6.69949621e+02, 1.0294e-01, -2.9701e+00, -6.4082e+01, 5.1169e+01
6.55363818e+02, 7.3963e-02, -2.7306e+00, -5.5424e+01, -9.3783e+01
6.41095570e+02, 2.1025e-03, -2.8015e+00, -6.1447e+01, 1.3105e+01
6.27137962e+02, 6.9981e-02, -2.7242e+00, -5.6774e+01, 7.7212e+01
6.13484233e+02, -6.3424e-02, -2.2572e+00, -5.9630e+01, 1.5904e+02
6.00127766e+02, -4.6244e-02, -2.4485e+00, -7.1318e+01, 1.3284e+02
5.87062089e+02, 6.8565e-02, -2.4813e+00, -5.9048e+01, -5.2742e+01
5.74280871e+02, 3.6094e-02, -2.4561e+00, -5.7409e+01, -1.2411e+02
5.61777919e+02, 6.7303e-02, -2.4685e+00, -5.7587e+01, 8.9750e+00
5.49547175e+02, -4.2313e-03, -2.2938e+00, -5.5259e+01, 8.3397e+01
5.37582713e+02, -4.5949e-02, -2.3440e+00, -6.3170e+01, -2.2079e+01
5.25878735e+02, -3.5010e-03, -2.0932e+00, -5.5127e+01, -1.1227e+00
5.14429570e+02, 4.3879e-03, -2.0054e+00, -5.9186e+01, 1.4615e+02
5.03229671e+02, 2.9950e-02, -2.2026e+00, -5.3594e+01, -1.1473e+02
4.92273610e+02, 8.1809e-02, -2.6421e+00, -5.9853e+01, 2.4885e+01
4.81556079e+02, 8.1115e-02, -2.0194e+00, -5.1454e+01, 5.1489e+01
4.71071884e+02, -3.0961e-02, -1.4824e+00, -5.9431e+01, -1.5273e+02
4.60815946e+02, 1.8229e-01, -2.4909e+00, -5.6438e+01, -1.2580e+02
4.50783295e+02, 4.8849e-02, -1.8706e+00, -5.6247e+01, -1.7316e+02
4.40969070e+02, 9.7408e-03, -1.5253e+00, -5.7042e+01, -8.9836e+01
4.31368515e+02, 1.0026e-01, -2.3774e+00, -5.3163e+01, 1.0308e+02
4.21976979e+02, -8.0409e-02, -1.6578e+00, -5.6336e+01, -4.1123e+01
4.12789910e+02, -8.6425e-02, -1.4660e+00, -6.3510e+01, -6.8045e+01
4.03802858e+02, -5.9801e-02, -1.3583e+00, -5.8839e+01, -1.2249e+02
3.95011467e+02, 1.7031e-01, -2.1558e+00, -5.9184e+01, -1.3572e+02
3.86411478e+02, 7.0141e-02, -1.4209e+00, -6.7993e+01, -1.7638e+02
3.77998723e+02, -1.2564e-02, -1.5675e+00, -5.5510e+01, -3.4054e+01
3.69769127e+02, 1.1218e-01, -1.9690e+00, -6.4611e+01, -4.4464e+01
3.61718701e+02, 6.7368e-02, -1.8841e+00, -5.5873e+01, 1.3074e+02
3.53843545e+02, -3.7179e-02, -1.3858e+00, -5.0326e+01, 1.6247e+02
3.46139843e+02, 8.1478e-02, -1.7213e+00, -5.6690e+01, -1.4178e+02
3.38603862e+02, -2.0810e-02, -1.3662e+00, -5.1464e+01, 1.2970e+02
3.31231951e+02, -5.5561e-02, -9.1056e-01, -5.8410e+01, -1.2593e+02
3.24020537e+02, 1.1374e-01, -1.8777e+00, -5.2042e+01, -1.0246e+02
3.16966126e+02, -6.1117e-02, -8.7104e-01, -5.5623e+01, -1.8285e+01
3.10065301e+02, 1.8336e-02, -1.4424e+00, -5.7068e+01, -1.4885e+02
3.03314716e+02, -8.8775e-02, -8.4347e-01, -5.2245e+01, -3.0278e+01
2.96711102e+02, 4.2033e-02, -1.1848e+00, -5.8711e+01, -6.6505e+01
2.90251259e+02, 5.8815e-02, -1.4568e+00, -6.3426e+01, -6.3155e+01
2.83932056e+02, -1.0826e-01, -1.0070e+00, -5.4013e+01, 1.8855e+01
2.77750431e+02, 7.6666e-02, -1.3552e+00, -4.8888e+01, 1.2663e+02
2.71703390e+02, -4.5712e-02, -1.1565e+00, -5.9242e+01, -1.6597e+02
2.65788001e+02, 7.9638e-03, -1.2951e+00, -5.6981e+01, 1.2467e+02
2.60001400e+02, -4.5186e-02, -8.3608e-01, -7.2516e+01, 1.2756e+02
2.54340781e+02, -8.1014e-02, -7.3421e-01, -6.6800e+01, -1.3836e+02
2.48803403e+02, 6.2586e-02, -1.6368e+00, -5.8670e+01, -1.4588e+02
2.43386582e+02, -1.1576e-02, -1.3745e+00, -5.1094e+01, 1.6408e+02
2.38087692e+02, 2.9291e-02, -9.8877e-01, -5.7518e+01, -9.4470e+01
2.32904168e+02, -2.1218e-03, -8.0731e-01, -5.1464e+01, 1.3522e+02
2.27833497e+02, 2.4754e-02, -1.0109e+00, -5.5045e+01, -8.3874e-01
2.22873221e+02, -1.3267e-01, -3.2135e-01, -5.1844e+01, 1.5249e+02
2.18020939e+02, -1.4264e-01, -7.3829e-01, -6.3275e+01, 1.6183e+02
2.13274298e+02, -1.2219e-01, -8.0695e-01, -6.1584e+01, -7.2690e+01
2.08630998e+02, -9.9974e-02, -8.4157e-01, -6.6257e+01, -2.7312e+01
2.04088790e+02, 1.0349e-01, -1.1019e+00, -5.3252e+01, -1.0462e+01
1.99645472e+02, -6.2495e-02, -8.0622e-01, -6.3923e+01, -6.3663e+01
1.95298892e+02, 1.3383e-01, -1.5256e+00, -6.3335e+01, 3.5102e+01
1.91046944e+02, -5.2322e-02, -6.0221e-01, -5.3363e+01, -1.6188e+02
1.86887567e+02, 2.7092e-02, -8.4188e-01, -6.2665e+01, -9.3575e+01
1.82818746e+02, -2.1213e-02, -4.2164e-01, -6.0021e+01, 2.5061e+01
1.78838509e+02, -8.5247e-02, -6.1911e-01, -4.6716e+01, 3.0962e+01
1.74944927e+02, 3.5711e-03, -8.1952e-01, -5.3876e+01, 9.8007e+01
1.71136115e+02, -1.3765e-02, -6.1665e-01, -5.3398e+01, -1.6181e+02
1.67410227e+02, 6.6159e-02, -6.2057e-01, -5.5766e+01, -3.5341e+01
1.63765456e+02, 8.8426e-02, -1.1203e+00, -5.4084e+01, 7.6979e+01
1.60200038e+02, 3.5881e-02, -8.3219e-01, -5.3783e+01, -1.4498e+01
1.56712244e+02, -3.3052e-02, -3.5363e-01, -5.4362e+01, 9.6116e+01
1.53300384e+02, 2.3583e-02, -8.4988e-01, -5.8010e+01, -2.2717e-01
1.49962806e+02, -7.3872e-02, -6.0219e-01, -6.6510e+01, -3.8942e+01
1.46697892e+02, -1.8225e-02, 1.2771e-03, -5.7507e+01, -1.4384e+01
1.43504060e+02, 3.8977e-02, -4.8894e-01, -5.6611e+01, 9.1290e+01
1.40379762e+02, -2.2420e-02, -2.6047e-01, -6.0387e+01, 7.4389e+01
1.37323486e+02, -5.4499e-02, -4.0717e-01, -5.0026e+01, 3.1641e-01
1.34333748e+02, -4.6193e-02, -7.5348e-01, -5.8152e+01, -6.6320e+01
1.31409102e+02, -7.8917e-02, -2.0780e-01, -4.8694e+01, -2.1632e+01
1.28548130e+02, -4.9874e-03, -7.5284e-01, -5.8586e+01, -1.7387e+02
1.25749445e+02, -8.8126e-03, -3.1276e-01, -5.4043e+01, -5.8335e+01
1.23011692e+02, -8.4484e-02, -3.6642e-01, -6.2650e+01, -1.3618e+02
1.20333544e+02, -3.4399e-02, -3.9038e-01, -6.2180e+01, -2.4574e+01
1.17713703e+02, 7.3042e-02, -6.0964e-01, -5.3087e+01, -1.2723e+01
1.15150900e+02, -1.0898e-01, -1.1705e-03, -5.6463e+01, 6.9379e+01
1.12643893e+02, -8.3040e-02, -3.5494e-01, -6.3320e+01, -6.7459e+01
1.10191468e+02, 1.0198e-01, -5.8015e-01, -5.3277e+01, 1.2709e+02
1.07792435e+02, 4.3354e-02, -5.1845e-01, -5.8297e+01, -3.1346e+01
1.05445633e+02, -8.4466e-02, -3.0148e-01, -5.6707e+01, 7.2795e+01
1.03149924e+02, 1.4036e-01, -6.7766e-01, -5.0849e+01, -1.3523e+01
1.00904196e+02, 1.1453e-01, -7.2895e-01, -6.4945e+01, -1.1783e+02
9.87073611e+01, 1.1481e-01, -8.1517e-01, -5.3831e+01, 4.7282e+01
9.65583546e+01, 1.3792e-01, -6.3792e-01, -5.3077e+01, -5.2536e+01
9.44561351e+01, 9.6230e-02, -2.8951e-01, -5.3418e+01, -1.3662e+02
9.23996841e+01, -7.9257e-02, -1.1482e-01, -6.4214e+01, 1.3178e+02
9.03880050e+01, 1.0675e-01, -8.1576e-01, -5.6308e+01, 1.0265e+01
8.84201233e+01, -4.8084e-02, -5.0741e-01, -5.0343e+01, -1.7491e+02
8.64950852e+01, -4.4154e-02, -3.7808e-01, -6.9077e+01, 1.6582e+02
8.46119581e+01, -3.2934e-02, -2.1492e-01, -5.9537e+01, 8.6147e+01
8.27698295e+01, -9.6894e-02, 5.3043e-02, -6.4798e+01, 7.3406e+01
8.09678068e+01, 5.4477e-02, -1.7878e-01, -5.6997e+01, -1.3606e+02
7.92050168e+01, 1.1268e-01, -7.5359e-01, -5.3804e+01, 1.1408e+02
7.74806054e+01, -1.3643e-01, 2.7869e-01, -5.3638e+01, -3.7115e+01
7.57937370e+01, -1.2087e-01, -7.4771e-03, -5.2697e+01, -9.8471e+01
7.41435942e+01, -4.5138e-04, -2.6184e-01, -5.3668e+01, 1.6803e+02
7.25293775e+01, -7.2238e-02, -1.9474e-01, -6.6868e+01, -3.1763e+01
7.09503047e+01, 8.2017e-02, -6.8759e-01, -5.8684e+01, -5.9486e+01
6.94056107e+01, -8.3558e-02, -1.8457e-01, -6.5165e+01, -1.7815e+02
6.78945470e+01, 1.5533e-03, 5.4996e-02, -5.1196e+01, -1.7972e+02
6.64163813e+01, -1.0148e-01, -1.1324e-01, -5.3627e+01, 9.8919e+01
6.49703976e+01, 1.2899e-01, -4.4426e-01, -5.6892e+01, -1.0441e+02
6.35558951e+01, -4.0643e-02, -5.6193e-01, -6.1353e+01, -1.5050e+02
6.21721884e+01, -7.8155e-03, -1.0126e-01, -6.9534e+01, -1.5301e+02
6.08186071e+01, -3.1170e-02, -5.2431e-02, -5.1226e+01, -8.7178e+01
5.94944952e+01, -3.1996e-02, -3.1142e-01, -6.0057e+01, 4.2676e+01
5.81992113e+01, 5.6679e-02, -4.1822e-01, -6.0299e+01, 1.2147e+02
5.69321276e+01, 1.2560e-01, -3.5939e-01, -5.3618e+01, -7.7843e+01
5.56926302e+01, -6.0446e-02, 5.8346e-03, -5.7675e+01, -1.1833e+01
5.44801185e+01, -3.6288e-02, -3.2190e-01, -6.1879e+01, 3.9534e+01
5.32940050e+01, -1.1719e-01, 3.2788e-01, -4.9696e+01, -5.3182e+01
5.21337150e+01, 7.0187e-02, -4.4442e-01, -4.9825e+01, 4.7268e+01
5.09986862e+01, 1.5812e-01, -4.9207e-01, -5.7662e+01, 1.0192e+01
4.98883687e+01, 1.0512e-01, -4.8600e-01, -5.4520e+01, -1.5884e+02
4.88022245e+01, 1.0500e-01, -3.2064e-01, -5.7176e+01, 7.0160e+01
4.77397272e+01, 4.7005e-02, -4.3672e-01, -5.5219e+01, 5.8534e+01
4.67003621e+01, -1.8568e-02, -2.3988e-04, -5.8957e+01, 7.1322e+01
4.56836255e+01, -2.2877e-02, -2.1609e-01, -5.2029e+01, 1.5841e+02
4.46890248e+01, -8.0836e-02, -1.8952e-01, -5.3567e+01, 1.2743e+02
4.37160780e+01, -1.9269e-02, -9.9854e-02, -6.4306e+01, 9.6993e+01
4.27643138e+01, -1.6920e-02, -3.5396e-01, -5.1336e+01, 6.2662e+01
4.18332708e+01, -2.3545e-02, -1.2142e-01, -6.3761e+01, 1.7747e+02
4.09224981e+01, 1.0479e-01, -4.3955e-01, -6.2096e+01, -7.6952e+01
4.00315542e+01, 5.1017e-02, -2.3299e-01, -6.0668e+01, -5.3354e+01
3.91600076e+01, 5.4787e-02, -6.7351e-01, -5.4927e+01, 7.0414e+01
3.83074358e+01, 8.2202e-02, -2.3797e-01, -6.0758e+01, 9.2770e+00
3.74734257e+01, 1.4001e-01, -2.5688e-01, -5.8041e+01, 1.7754e+01
3.66575733e+01, 1.0071e-01, -3.2953e-02, -5.2044e+01, -5.8372e+01
3.58594832e+01, -8.0197e-02, -9.6636e-02, -6.2925e+01, -8.2468e+01
3.50787688e+01, -4.4559e-02, -2.6720e-01, -5.3747e+01, 1.2851e+02
3.43150516e+01, 4.7777e-02, -2.5571e-01, -6.9757e+01, 3.3351e+01
3.35679617e+01, -2.8993e-02, -3.2982e-01, -5.5302e+01, 4.7349e+01
3.28371371e+01, -2.6497e-02, -1.2473e-01, -5.6746e+01, -2.2051e+01
3.21222236e+01, -2.1670e-02, 8.9904e-03, -4.9923e+01, -4.1746e+00
3.14228749e+01, -1.0005e-01, 1.6982e-01, -5.2472e+01, -4.9019e+01
3.07387520e+01, 1.0050e-01, -1.5918e-01, -5.5311e+01, 1.7585e+02
3.00695235e+01, -7.3131e-02, -3.2526e-02, -5.9440e+01, 7.8123e+01
2.94148651e+01, -1.1374e-01, 5.4478e-03, -5.1834e+01, 9.3432e+00
2.87744596e+01, 1.2016e-02, -9.8092e-02, -5.1741e+01, -1.6089e+02
2.81479966e+01, 7.7036e-02, -4.2038e-02, -5.2925e+01, 1.4277e+02
2.75351727e+01, 1.6199e-01, -4.8426e-01, -5.1657e+01, -1.2355e+02
2.69356909e+01, -4.6996e-02, 1.8257e-01, -5.7970e+01, -1.5660e+02
2.63492607e+01, 7.5672e-02, -9.3442e-02, -6.6108e+01, 7.6649e+00
2.57755980e+01, -4.8313e-03, -2.6526e-01, -5.7363e+01, 1.3717e+02
2.52144248e+01, 1.5193e-02, -6.2101e-02, -4.6110e+01, -1.7841e+02
2.46654691e+01, 5.7017e-02, 1.0852e-01, -5.5713e+01, -1.4215e+02
2.41284650e+01, 5.8876e-02, -6.3207e-02, -4.9196e+01, 1.5784e+02
2.36031523e+01, 5.8446e-02, -7.4743e-02, -5.4163e+01, -8.6255e+01
2.30892765e+01, 5.6477e-02, -1.2339e-01, -4.5032e+01, -3.5911e+01
2.25865885e+01, 1.3725e-01, -3.5822e-01, -6.9588e+01, -1.3140e+02
2.20948447e+01, 3.3514e-03, -2.2653e-01, -5.7451e+01, -1.3730e+01
2.16138070e+01, -4.4878e-02, 8.4780e-02, -5.0190e+01, -2.9584e+00
2.11432422e+01, 2.7198e-02, 9.4282e-02, -6.6425e+01, -3.3048e+01
2.06829222e+01, 1.1909e-02, -2.2413e-02, -5.3988e+01, 6.4331e+00
2.02326241e+01, 1.4374e-01, -4.9219e-01, -6.1968e+01, 1.1787e+02
1.97921297e+01, 1.0841e-01, -3.2977e-01, -6.6833e+01, 9.7256e+01
1.93612255e+01, -9.0461e-02, 7.1145e-02, -6.1746e+01, -7.3190e+01
1.89397027e+01, 1.0732e-01, -4.0072e-02, -6.0138e+01, -7.9224e+01
1.85273571e+01, -8.1286e-02, 4.1061e-01, -6.2997e+01, -4.4569e+01
1.81239889e+01, 3.3849e-02, -2.7339e-02, -6.0470e+01, -1.2216e+02
1.77294026e+01, 2.8009e-03, -2.4525e-02, -6.0881e+01, -3.8934e+01
1.73434071e+01, -6.2895e-02, 3.0684e-02, -5.9051e+01, -9.8136e+01
1.69658152e+01, 4.5919e-02, -1.1837e-01, -5.1784e+01, 1.6817e+02
1.65964441e+01, 1.5989e-01, -6.0232e-01, -5.6015e+01, 1.5016e+02
1.62351148e+01, 8.4708e-02, -2.1722e-01, -5.3856e+01, 3.7454e+01
1.58816521e+01, -9.4840e-02, 3.9405e-01, -6.5950e+01, -1.6482e+02
1.55358848e+01, -5.7682e-03, -2.7225e-01, -5.2869e+01, 3.6687e+01
1.51976454e+01, -5.8970e-02, 1.0490e-01, -7.1434e+01, 1.2577e+02
1.48667700e+01, 6.0402e-02, -5.2626e-01, -5.8394e+01, -1.3625e+02
1.45430982e+01, -1.8356e-03, -2.0284e-01, -5.2836e+01, 1.3110e+02
1.42264733e+01, -5.7923e-02, 7.9207e-02, -5.1381e+01, 1.7583e+02
1.39167417e+01, 9.4272e-02, -4.4355e-01, -4.4777e+01, -1.7759e+02
1.36137535e+01, -5.0619e-02, -8.3773e-02, -5.7255e+01, -1.7806e+02
1.33173617e+01, -1.9992e-02, 3.4111e-02, -4.4621e+01, -1.6286e+02
1.30274229e+01, 9.2044e-02, -3.3761e-01, -5.2917e+01, -1.0266e+02
1.27437965e+01, -1.4287e-02, 1.3065e-01, -4.3469e+01, 4.9476e+00
1.24663450e+01, 5.3145e-02, -2.3109e-01, -6.5406e+01, 1.3588e+01
1.21949341e+01, 3.0536e-02, 1.3856e-01, -5.3196e+01, -8.9836e+01
1.19294321e+01, -6.7389e-02, 1.8908e-02, -5.7793e+01, 1.2577e+02
1.16697106e+01, 3.7582e-02, -4.3611e-01, -5.7262e+01, 6.4400e+01
1.14156436e+01, -5.1500e-02, 2.2297e-01, -5.3051e+01, 5.0708e+00
